time;mem;threads
3308;38272;1
3205;38344;1
3013;38304;1
3066;38064;1
3104;38136;1
2300;45976;2
2394;41804;2
2561;44068;2
2201;43368;2
2216;46664;2
2016;55840;4
2052;57660;4
2077;58336;4
2023;55872;4
2018;55720;4
2109;66240;8
2146;73108;8
2222;69276;8
2163;69588;8
2456;70696;8
