threads;mem
1;37112
1;37152
1;37244
1;37476
1;37116
1;37452
1;37408
1;37384
1;37352
1;37428
2;47820
2;47360
2;48224
2;47636
2;47884
2;48660
2;48872
2;48140
2;48616
2;48152
4;53944
4;46128
4;53600
4;53208
4;53280
4;52248
4;56224
4;49496
4;53724
4;49676
8;62892
8;64032
8;69148
8;68080
8;63260
8;64908
8;64236
8;70000
8;67168
8;62092
