threads;time
1;494
1;484
1;491
1;480
1;482
1;485
1;476
1;517
1;522
1;486
2;298
2;298
2;320
2;300
2;302
2;301
2;304
2;301
2;317
2;318
4;289
4;283
4;285
4;287
4;296
4;307
4;311
4;297
4;288
4;293
8;285
8;329
8;285
8;293
8;301
8;300
8;289
8;309
8;285
8;308
