time;mutants;score;samples
8592;1501;16.522318;10
8035;1418;15.937941;10
8280;1473;17.71894;10
8398;1498;15.754339;10
8185;1450;18.48276;10
13990;2832;16.560734;20
13899;2784;17.097702;20
14174;2845;18.172232;20
14270;2855;17.022768;20
13845;2806;15.858873;20
